YEAR,RANK,TEAM,W,L,OWN,OPP
2021,1,Sacramento State,2,0,75,56
2021,2,Eastern Washington,2,0,77.5,63.5
2021,3,Montana State,2,0,77.5,70.5
2021,4,Southern Utah,2,0,69.5,68.5
2021,5,Weber State,1,1,83,70
2021,6,Idaho State,1,1,67.5,62.5
2021,7,Northern Arizona,1,1,71,72.5
2021,8,Northern Colorado,1,1,62.5,67.5
2021,9,Portland State,1,1,70,83
2021,10,Montana,0,2,68.5,69.5
2021,11,Idaho,0,2,56,75
